# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,35.9497,33.1671,-0.0425,-0.0425
68.306,115.377,119.36,90.4335,53.9539
193.495,183.062,299.182,262.52,128.219
384.532,251.499,535.525,468.878,370.99
664.407,279.593,692.65,479.367,579.251
775.037,272.209,769.121,688.675,718.313
854.439,557.185,790.335,878.391,812.262
253.907,327.874,776.491,905.204,848.395
818.766,257.224,713.76,848.261,843.202
714.595,227.068,593.005,706.83,767.248
573.031,258.57,427.181,518.177,639.059
372.16,171.757,218.279,302.316,461.436
137.575,73.4906,25.617,72.6812,233.894
-0.0425,-0.0425,-0.0425,-0.0425,27.1851
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,34.5278,33.1668,-0.0425,-0.0425
63.5612,101.582,119.993,85.0539,52.9461
196.678,211.138,332.671,269.518,126.993
444.156,307.173,494.466,551.57,363.185
660.672,314.231,643.651,731.958,565.538
764.609,354.723,760.349,834.735,699.392
843.259,466.691,785.445,889.022,792.892
851.796,541.924,777.533,897.223,826.126
813.374,407.442,721.032,819.347,824.385
719.209,547.879,604.552,656.317,765.608
565.078,413.253,425.313,490.718,627.179
368.95,149.434,208.268,294.303,453.957
136.189,-0.0425,25.9794,71.4554,232.393
-0.0425,-0.0425,-0.0425,-0.0425,27.8788
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,36.2151,-0.0425,-0.0425,-0.0425
47.8158,101.889,118.065,79.9281,51.6036
239.336,241.255,310.702,307.251,126.425
272.869,328.654,536.51,546.774,352.424
599.869,549.555,672.346,725.784,509.746
700.514,683.821,763.61,843.011,652.335
807.681,783.506,784.601,882.248,687.526
808.177,777.94,762.577,895.894,812.115
755.869,703.457,685.569,771.283,766.751
684.514,624.307,589.903,640.04,714.129
555.37,375.361,424.224,460.309,594.943
361.528,226.53,211.429,243.753,429.134
133.832,47.3417,25.7874,69.3067,218.262
-0.0425,-0.0425,-0.0425,-0.0425,25.4106
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,30.6457,-0.0425,-0.0425,-0.0425
64.9539,108.521,117.319,91.295,50.3626
174.769,263.021,334.641,307.045,130.77
319.185,479.148,534.39,539.771,360.732
389.532,682.832,678.78,701.829,502.915
449.421,732.467,754.149,606.339,568.126
708.909,779.817,780.441,847.713,763.274
856.155,670.124,756.895,731.702,793.596
822.253,232.104,697.664,594.961,787.953
728.177,55.2223,581.591,664.131,502.062
576.681,150.485,413.661,314.93,90.1858
376.747,27.6523,209.599,256.533,82.4508
141.768,36.245,22.2034,70.3851,137.289
-0.0425,-0.0425,-0.0425,-0.0425,44.7882
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,42.0244,-0.0425,-0.0425,-0.0425
58.5343,115.044,120.466,90.8393,35.1197
159.428,169.578,327.35,230.814,130.334
274.087,256.095,465.968,254.527,347.968
555.238,563.83,611.62,443.844,552.384
502.499,340.911,746.834,590.607,703.31
783.326,732.002,770.75,664.319,801.806
820.998,393.935,742.695,627.852,836.441
778.893,117.914,676.462,806.25,827.469
683.035,78.8347,560.914,509.621,757.49
510.893,74.19,293.319,412.668,627.916
353.721,60.4275,66.2184,256.047,447.047
131.719,26.3966,35.5472,68.657,231.574
-0.0425,-0.0425,-0.0425,-0.0425,28.4421
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,35.2357,-0.0425,-0.0425,-0.0425
62.6555,96.2827,126.28,80.1598,47.4176
170.476,321.043,301.568,313.699,126.18
264.103,528.546,512.037,559.976,373.189
293.408,578.035,642.708,734.04,588.578
392.862,757.444,649.51,843.711,732.349
642.482,812.331,700.417,893.58,821.676
610.595,751.095,699.401,866.25,849.911
782.784,741.687,593.182,677.409,830.973
738.592,625.742,79.3335,664.496,755.399
587.582,459.006,95.6088,504.47,637.363
382.525,232.571,44.969,300.13,463.753
143.382,50.4516,37.681,65.9402,237.432
-0.0425,-0.0425,-0.0425,-0.0425,29.4177
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
61.7377,103.576,125.904,94.5825,46.0526
223.73,229.586,339.23,306.522,122.309
469.811,366.108,461.817,437.59,362.798
649.57,575.101,552.146,589.549,570.036
758.349,635.286,699.814,737.701,708.314
823.785,842.349,683.147,896.743,804.943
825.008,719.211,661.795,914.631,844.675
781.528,688.741,396.598,759.004,829.094
680.041,604.524,418.367,638.674,755.04
483.784,457.692,207.051,436.419,627.008
307.034,243.119,194.363,234.034,456.617
125.892,43.5177,-0.0425,69.8955,235.919
-0.0425,-0.0425,-0.0425,-0.0425,28.8828
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
73.1136,103.277,107.121,89.4738,40.359
220.205,281.46,241.977,256.961,122.709
449.326,482.538,360.675,453.23,354.695
633.497,436.909,410.212,606.039,568.018
765.555,683.58,318.794,826.485,709.301
719.329,745.156,361.204,798.849,805.345
687.537,730.873,234.074,747.049,835.155
747.712,654.679,385.106,601.758,819.958
176.109,494.617,371.112,479.802,754.183
109.264,352.049,234.576,233.388,625.028
114.46,184.441,122.643,224.413,448.162
42.0176,53.311,36.2271,71.4623,231.679
18.357,-0.0425,-0.0425,-0.0425,28.2788
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
57.5955,102.927,107.926,80.4984,43.8432
175.298,245.555,254.353,292.957,124.345
322.371,388.019,372.129,520.963,371.809
551.174,598.229,338.933,681.91,589.723
780.465,702.009,318.723,764.564,730.244
839.948,634.278,275.397,841.946,811.828
850.425,699.734,153.058,783.892,833.164
815.273,575.396,63.1939,744.016,812.242
716.912,506.948,238.991,636.64,743.015
560.035,357.429,177.413,478.488,622.933
363.231,229.08,175.584,270.543,452.439
136.041,54.724,43.9101,69.997,232.884
-0.0425,-0.0425,-0.0425,-0.0425,26.8549
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
65.732,108.432,119.194,87.725,28.594
217.435,286.533,248.357,240.927,120.643
441.802,295.992,365.85,472.614,289.582
626.199,602.257,502.156,578.056,544.364
737.715,606.057,526.683,782.43,587.91
710.16,654.841,658.677,912.669,686.511
696.201,326.413,746.108,854.747,584.084
747.002,341.142,609.073,802.256,508.377
625.303,178.237,372.127,692.726,314.661
402.181,219.386,346.664,509.801,482.04
322.534,162.059,205.483,268.827,426.555
119.547,63.5532,29.4335,58.4633,119.31
-0.0425,-0.0425,-0.0425,-0.0425,40.4033
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
62.2946,100.62,109.987,85.9923,30.7183
216.262,238.368,308.481,304.266,142.719
446.117,296.481,504.047,419.058,278.644
624.139,673.755,677.767,580.292,289.939
722.163,382.296,654.6,371.924,387.084
770.483,611.252,766.141,502.689,591.178
664.959,572.597,769.447,585.761,680.067
521.838,531.921,700.627,198.58,664.622
655.02,530.121,582.828,587.402,238.814
507.917,323.611,424.897,292.467,231.376
249.318,243.751,217.443,304.736,266.893
123.447,46.7509,27.3295,75.4269,91.4593
-0.0425,-0.0425,-0.0425,-0.0425,51.2568
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
58.3787,112.235,115.871,75.3088,39.817
173.431,230.568,334.529,147.426,132.574
303.877,380.204,509.683,230.183,218.407
413.055,147.337,618.667,222.113,351.883
232.156,420.941,620.46,291.27,450.21
178.847,486.995,705.809,256.038,465.686
132.539,499.153,462.323,498.537,654.548
201.629,536.566,728.208,610.223,687.62
234.486,469.415,566.816,473.426,687.682
174.984,179.947,396.242,243.051,559.946
117.577,131.705,151.362,181.966,299.48
97.8528,54.2859,28.7811,88.9247,239.518
-0.0425,-0.0425,-0.0425,-0.0425,41.77
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
39.9406,105.493,115.146,87.9538,37.7548
137.693,244.056,289.125,313.87,120.755
155.954,415.487,481.092,270.626,371.52
208.571,393.091,654.961,259.747,590.102
284.616,478.891,647.297,365.88,751.841
351.027,540.795,765.424,393.138,828.947
194.258,236.228,754.803,207.358,861.917
293.449,81.9719,724.996,156.269,859.28
147.229,38.9576,584.078,78.2417,779.128
208.928,117.531,426.78,95.9413,657.163
176.993,176.553,214.66,80.7603,475.734
134.598,55.1835,29.24,46.3055,244.375
-0.0425,-0.0425,-0.0425,-0.0425,31.2473
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
68.4163,112.977,114.318,76.443,37.0534
226.743,212.076,296.122,294.144,122.555
439.306,439.213,485.331,447.5,373.143
500.723,482.942,569.306,520.431,592.021
632.082,313.923,686.317,505.856,731.128
598.902,332.981,705.393,483.099,820.595
509.746,271.505,732.199,473.156,863.648
662.601,392.066,702.071,670.347,864.577
677.768,227.636,557.216,479.121,788.599
547.034,166.813,336.356,502.506,658.473
371.285,95.3785,218.496,276.427,473.74
138.588,34.2304,27.8556,80.2959,241.457
-0.0425,-0.0425,-0.0425,-0.0425,29.9287
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
61.9239,36.9241,18.187,92.824,34.5801
217.582,119.396,97.4615,262.13,122.449
458.428,245.793,95.2274,397.883,369.316
634.674,331.716,114.454,390.128,577.028
750.786,310.594,150.511,321.599,718.274
814.744,474.976,474.897,371.856,824.854
814.26,410.505,373.845,610.869,855.757
787.129,458.144,253.802,313.191,826.395
692.03,291.311,254.804,355.441,751.893
542.578,221.277,205.959,324.802,629.949
356.397,104.554,163.877,251.733,457.218
133.578,56.9649,42.6773,81.7312,233.814
-0.0425,-0.0425,-0.0425,-0.0425,28.5384
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
60.7673,97.3868,111.008,80.5056,33.5197
213.634,174.138,222.56,220.75,117.028
451.096,270.676,361.997,301.829,340.742
621.428,418.986,565.278,261.539,544.735
730.91,344.117,680.399,338.63,681.933
790.753,625.929,739.497,466.619,762.703
795.082,632.369,755.135,384.005,793.105
768.148,648.154,566.611,539.423,789.614
683.144,465.234,540.435,358.792,723.981
540.633,434.475,347.559,330.267,605.038
353.014,259.52,170.631,299.354,438.322
132.181,62.1486,31.6624,86.1296,225.291
-0.0425,-0.0425,-0.0425,-0.0425,26.865
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
71.3762,96.1858,117.163,76.4505,31.0682
222.562,251.775,338.546,297.872,113.915
456.641,464.765,491.527,548.505,332.079
634.746,489.108,568.376,733.233,528.773
737.861,543.2,626.719,857.19,665.993
788.344,370.394,546.039,909.651,753.582
400.463,635.28,800.378,897.543,804.034
295.562,755.202,680.654,824.97,773.185
447.834,641.817,387.189,698.765,725.642
83.2147,476.657,389.093,518.88,594.658
200.204,259.183,161.693,290.894,427.998
135.845,49.1558,29.708,66.5906,221.696
-0.0425,-0.0425,-0.0425,-0.0425,26.6049
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
73.0331,90.4719,115.081,83.5167,30.9336
226.413,309.079,342.428,301.327,116.233
393.201,528.843,489.173,542.342,332.275
557.185,681.005,594.332,727.208,530.279
670.471,780.856,709.019,843.505,548.77
267.194,816.649,695.757,832.342,674.304
56.1847,808.192,787.76,457.644,726.205
78.302,752.36,736.204,163.235,792.453
59.9005,637.566,611.666,102.553,729.526
30.8851,475.932,443.769,222.007,606.474
43.9798,193.661,227.393,127.165,430.686
33.8251,45.4386,24.9442,85.8207,212.429
-0.0425,-0.0425,-0.0425,-0.0425,27.517
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
64.8135,94.1821,112.683,79.3718,-0.0425
213.605,312.607,341.586,298.884,134.276
431.435,529.324,499.708,545.539,243.309
583.3,677.752,687.444,732.441,186.107
565.52,772.327,770.201,845.746,321.723
452.88,822.56,758.031,878.333,281.219
380.472,809.097,807.45,843.933,244.25
190.92,747.656,752.086,695.338,132.757
14.1993,649.111,622.581,613.168,98.5999
75.7172,87.0983,450.442,459.408,116.746
110.613,45.2093,230.545,278.6,130.108
66.2486,56.4621,29.3242,8.301,62.1859
-0.0425,-0.0425,-0.0425,-0.0425,32.2453
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
53.7833,90.8767,113.58,92.6455,-0.0425
155.537,271.433,346.991,295.886,68.6066
227.131,507.77,526.765,503.269,196.477
339.193,650.811,661.605,620.992,542.226
367.75,714.829,763.265,701.909,729.88
248.228,748.665,813.979,188.063,828.633
247.4,606.125,813.414,216.631,868.608
237.413,540.326,742.789,453.336,855.335
156.316,358.829,620.765,301.53,784.345
220.374,401.872,454.114,150.473,640.446
156.146,128.089,232.133,147.871,461.502
72.5559,37.2095,30.3486,61.4791,237.482
-0.0425,-0.0425,-0.0425,-0.0425,28.2149
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
48.9326,51.3286,112.791,56.4218,-0.0425
124.028,148.566,339.112,101.362,119.192
139.066,91.4365,544.968,107.418,358.779
195.773,170.601,687.917,158.197,572.304
226.522,200.807,773.898,121.904,722.793
276.348,219.416,795.697,162.912,800.069
226.32,138.63,812.32,178.386,769.943
228.452,343.114,711.083,128.544,837.265
366.639,208.567,633.115,115.61,741.825
259.451,137.814,394.153,124.787,639.658
203.302,37.3601,189.95,98.8401,455.985
75.5152,-0.0425,29.8271,54.7694,233.965
-0.0425,-0.0425,-0.0425,-0.0425,25.4834
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
47.4387,58.7157,112.135,46.822,-0.0425
171.248,127.799,335.18,56.0981,116.758
253.659,187.906,541.757,76.4843,291.578
434.031,334.669,693.372,148.256,561.313
302.782,141.4,776.01,146.28,696.827
684.124,160.712,801.25,130.637,785.271
461.673,166.543,766.469,111.816,820.215
695.6,112.291,705.107,305.286,810.615
601.485,315.068,592.251,248.374,751.427
513.447,252.125,430.992,375.636,632.487
330.331,81.4572,218.105,275.597,455.618
125.472,15.1028,27.7678,87.7246,232.857
-0.0425,-0.0425,-0.0425,-0.0425,27.9719
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
44.9727,75.7327,111.76,17.1744,-0.0425
145.225,151.921,320.798,274.009,118.269
301.566,510.068,507.735,438.861,242.338
417.932,657.667,633.324,708.165,384.744
375.87,742.537,707.737,777.315,537.311
580.205,770.464,752.02,648.537,825.774
549.391,765.415,753.46,284.969,846.072
671.668,526.383,690.722,139.601,829.356
619.456,465.201,580.048,182.756,780.454
