# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/01/05  09:30:00  9650.16   26.8      6880.56  26.12     1688.8   29.85    0.0     0.0         1183.71  35.3      6254.76  27.42
2010/01/05  10:00:00  9790.83   25.69     6895.38  24.84     1729.66  28.89    0.0     0.0         1129.15  35.28     6357.79  26.22
2010/01/05  10:30:00  9867.45   26.31     6926.24  25.25     1757.95  30.33    0.0     0.0         1147.5   35.28     6443.79  27.05
2010/01/05  11:00:00  9928.26   28.11     7003.79  26.84     1786.68  31.83    0.0     0.0         1152.45  35.28     6466.42  28.74
2010/01/05  11:30:00  10023.67  29.66     6992.14  28.01     1803.83  34.22    0.0     0.0         1162.61  35.3      6534.87  30.28
2010/01/05  12:00:00  10166.4   31.4      7034.91  29.75     1822.97  36.41    0.0     0.0         1167.01  35.34     6611.48  32.44
2010/01/05  12:30:00  10323.04  32.79     7050.85  30.47     1866.33  37.95    0.0     0.0         1145.96  35.51     6653.01  33.76
2010/01/05  13:00:00  10459.11  35.79     7109.8   33.46     1895.83  38.82    0.0     0.0         1130.72  36.88     6691.35  35.62
2010/01/05  13:30:00  10478.15  37.27     7174.85  35.46     1925.95  39.41    0.0     0.0         1132.46  37.53     6709.55  36.4
2010/01/05  14:00:00  10597.17  39.9      7200.04  37.98     1951.94  41.21    0.0     0.0         1147.91  38.68     6735.7   38.4
2010/01/05  14:30:00  10649.43  37.31     7213.47  35.51     1954.17  39.02    0.0     0.0         1135.66  36.98     6778.62  36.32
2010/01/05  15:00:00  10687.29  35.43     7170.82  33.48     1961.79  38.34    0.0     0.0         1127.28  35.83     6800.29  35.02
2010/01/05  15:30:00  10587.13  35.13     7201.26  33.47     1967.04  38.65    0.0     0.0         1135.73  36.19     6856.46  35.29
2010/01/05  16:00:00  10549.36  33.81     7168.12  32.05     1987.04  38.77    0.0     0.0         1136.78  35.54     6830.43  34.45
2010/01/05  16:30:00  10418.99  31.44     7129.7   29.84     1989.85  38.63    0.0     0.0         1131.8   34.98     6791.68  32.76
2010/01/05  17:00:00  10350.24  30.29     7133.49  29.13     1987.16  36.71    0.0     0.0         1148.65  35.28     6620.41  30.96
2010/01/05  17:30:00  10088.33  27.05     7038.41  26.07     1961.44  32.39    0.0     0.0         1175.85  35.28     6331.38  27.6
2010/01/05  18:00:00  9897.28   24.76     6999.37  24.07     1898.31  28.17    0.0     0.0         1173.07  35.28     6160.63  25.05
2010/01/05  18:30:00  9612.67   23.11     6827.89  22.39     1850.89  25.42    0.0     0.0         1152.53  35.28     5917.92  23.09
2010/01/05  19:00:00  9417.31   22.96     6834.13  23.6      1785.56  24.34    0.0     0.0         1137.38  35.28     5726.7   22.59
2010/01/05  19:30:00  9417.14   22.77     6863.55  23.81     1706.44  22.59    0.0     0.0         1143.67  27.95     5557.4   21.59
2010/01/05  20:00:00  9429.68   22.62     6849.01  23.64     1613.14  21.69    0.0     0.0         1143.93  24.28     5525.67  21.35
2010/01/05  20:30:00  9223.58   21.67     6715.31  22.36     1572.28  20.48    0.0     0.0         1166.08  24.29     5576.81  20.53
2010/01/05  21:00:00  8925.22   21.26     6594.01  21.47     1588.7   19.84    0.0     0.0         1166.74  24.29     5471.68  19.83
2010/01/05  21:30:00  8881.34   21.9      6559.36  21.87     1560.25  19.72    0.0     0.0         1165.06  24.3      5334.37  19.9
2010/01/05  22:00:00  8692.98   21.09     6281.71  20.51     1500.52  18.77    0.0     0.0         1141.25  24.3      5131.7   18.89
2010/01/05  22:30:00  8519.32   21.47     6079.72  21.72     1440     18.53    0.0     0.0         1111.82  24.29     4992.13  18.95
2010/01/05  23:00:00  8340.55   21.14     5966.02  21.88     1414.97  18.05    0.0     0.0         1070.49  24.29     4925.89  18.61
2010/01/05  23:30:00  8112.61   21        5873.9   21.53     1383.31  18.39    0.0     0.0         1050.29  24.28     5181.36  19.13
2010/01/06  00:00:00  7878.93   20.83     5640.29  20.61     1516.3   19.26    0.0     0.0         1035.51  24.28     5042.64  19.02
2010/01/06  00:30:00  7625.24   19.59     5430.17  19.29     1443.72  17.78    0.0     0.0         1035.77  24.3      4843.91  17.83
2010/01/06  01:00:00  7394.02   16.87     5276.5   16.64     1388.47  14.79    0.0     0.0         1031.84  24.29     4708.01  15.04
2010/01/06  01:30:00  7076.3    17.58     5070.67  16.81     1284.81  15.62    0.0     0.0         1012.99  24.28     5032.87  16.34
2010/01/06  02:00:00  6810.51   14.66     4903.83  14.08     1234.23  12.75    0.0     0.0         1014.43  24.28     4832.88  13.32
2010/01/06  02:30:00  6645.99   13.86     4842.68  13.77     1187.47  11.92    0.0     0.0         1011.31  24.28     4666.89  12.52
2010/01/06  03:00:00  6577.41   12.01     4816.79  12        1159.94  10.36    0.0     0.0         1004.08  24.28     4544.22  10.89
2010/01/06  03:30:00  6568.49   12.15     4810.35  12.06     1150.24  10.38    0.0     0.0         991.35   24.28     4460.76  10.91
2010/01/06  04:00:00  6611.57   12.04     4760.68  11.77     1141.23  10.29    0.0     0.0         992.03   24.28     4456.9   10.81
2010/01/06  04:30:00  6767.67   12.34     4790.62  12.13     1151.53  10.64    0.0     0.0         999.19   19.28     4465.98  11.12
2010/01/06  05:00:00  6897.65   14.91     4851.08  14.55     1173.98  12.86    0.0     0.0         980.48   19.29     4568.02  13.34
2010/01/06  05:30:00  7254.61   17.12     4939.44  16.21     1186.38  15.1     0.0     0.0         1037.71  19.29     4701.07  15.59
2010/01/06  06:00:00  7691.87   19.64     5093.21  18.28     1234.65  17.45    0.0     0.0         1073.22  21.32     4882.07  17.95
2010/01/06  06:30:00  8094.21   20.98     5380.41  19.7      1296.69  18.98    0.0     0.0         1102.45  25.3      5205.61  19.59
2010/01/06  07:00:00  8547.36   21.99     5728.65  20.7      1382.27  20.4     0.0     0.0         1131.05  25.32     5482.4   21.02
2010/01/06  07:30:00  8945.26   22.38     6084.63  21.12     1474.64  21.67    0.0     0.0         1134.01  25.3      5521.78  21.69
2010/01/06  08:00:00  9321.55   22.47     6341.57  21.45     1523.23  22.68    0.0     0.0         1132.27  25.29     5643.91  22.34
2010/01/06  08:30:00  9693.7    23.06     6623.98  22.35     1593.63  24.26    0.0     0.0         1129.15  25.29     5770.61  23.35
2010/01/06  09:00:00  9904.56   23.74     6797.48  23.28     1622.7   24.74    0.0     0.0         1097.39  32.28     5870.59  23.66
2010/01/06  09:30:00  10146.06  26.57     6915.91  26.09     1688.15  27.7     0.0     0.0         1080.55  32.28     5946.13  26.12
2010/01/06  10:00:00  10295.79  27.92     6974.82  27.29     1736.9   28.87    0.0     0.0         1097.58  32.28     6044.14  26.82
2010/01/06  10:30:00  10411.76  29.24     7021.58  28.56     1780.16  30.28    0.0     0.0         1110.65  42.75     6121.78  27.84
2010/01/06  11:00:00  10523.27  30.17     7023.07  29.39     1811.57  31.21    0.0     0.0         1091.35  33.59     6131.87  28.39
2010/01/06  11:30:00  10670.66  31.53     7049.92  30.86     1846.4   32.89    0.0     0.0         1088.87  32.47     6198.77  29.83
2010/01/06  12:00:00  10744.9   32.78     7116     32.45     1869.7   34       0.0     0.0         1088.37  32.58     6260.09  30.93
2010/01/06  12:30:00  10788.82  32.35     7175.94  31.26     1923.08  34.91    0.0     0.0         1088.37  32.72     6269.07  30.87
2010/01/06  13:00:00  10812     34.68     7198.42  33.04     1983.79  37.23    0.0     0.0         1075.04  34.4      6276.24  32.78
2010/01/06  13:30:00  10812.69  37        7230.95  35.5      2038.72  38.77    0.0     0.0         1064.22  36.34     6284.01  35.15
2010/01/06  14:00:00  10810.54  37.53     7302.53  36.83     2068.03  38.84    0.0     0.0         1048.14  36.32     6305.09  35.59
2010/01/06  14:30:00  10844.66  37.64     7283.09  36.84     2056.26  38.72    0.0     0.0         1082.08  36.39     6314.52  35.64
2010/01/06  15:00:00  10862.79  37.35     7275.51  36.47     2077.7   38.77    0.0     0.0         1098.36  36.32     6307.86  35.35
2010/01/06  15:30:00  10863.68  37.11     7288.35  35.97     2114.03  38.77    0.0     0.0         1097.93  36.32     6326.96  35.29
2010/01/06  16:00:00  10879.15  37.73     7266.13  36.6      2169.24  39.24    0.0     0.0         1102.11  36.38     6350.46  35.75
2010/01/06  16:30:00  10717.72  35.46     7259.98  34.54     2174.08  38.77    0.0     0.0         1125.95  36.04     6291.09  34.36
2010/01/06  17:00:00  10463.32  30.95     7256.94  30.42     2119.54  38.23    0.0     0.0         1136.42  32.71     6177.54  30.59
2010/01/06  17:30:00  10069.26  29.39     7185.79  29.38     2086.63  38.6     0.0     0.0         1116.34  32.32     5986.58  29.69
2010/01/06  18:00:00  9818.19   25.16     7133.36  25.51     2055.5   34.66    0.0     0.0         1110.88  32.32     5792.88  25.02
2010/01/06  18:30:00  9464.2    23.14     6956.27  23.5      1989.42  26.64    0.0     0.0         1110.14  32.32     5588.43  22.9
2010/01/06  19:00:00  9252.79   22.79     7003.64  23.27     1890.56  24       0.0     0.0         1070.58  25.32     5437.9   21.98
2010/01/06  19:30:00  9208.15   22.53     7050.42  23.26     1801.83  22.57    0.0     0.0         1063.58  25.32     5348.32  21.3
2010/01/06  20:00:00  9174.76   22.33     7009.21  23.16     1700.44  21.02    0.0     0.0         1071.42  25.32     5329.11  20.6
2010/01/06  20:30:00  8999.46   22.25     6887.61  23.06     1647.38  20.83    0.0     0.0         1097.95  25.32     5428.1   20.79
2010/01/06  21:00:00  8665.66   21.32     6763.75  21.99     1615.64  19.8     0.0     0.0         1111.04  25.32     5393.88  19.85
2010/01/06  21:30:00  8672.5    22.16     6753.66  23.52     1561.96  19.75    0.0     0.0         1108.48  25.32     5222.26  19.97
2010/01/06  22:00:00  8452.39   21.7      6489.76  22.69     1485.61  18.71    0.0     0.0         1087.88  28.99     5049.18  19.17
2010/01/06  22:30:00  8303.59   22.06     6261.05  23.28     1412.65  18.21    0.0     0.0         1067.69  77.11     4899.73  19.12
2010/01/06  23:00:00  8111.21   22        6110.77  23.21     1392.49  18       0.0     0.0         1026.62  27.15     4816.4   19.01
2010/01/06  23:30:00  7895.78   22.36     5967.74  23.21     1370.93  18.75    0.0     0.0         1014.06  27.15     5101.94  19.77
2010/01/07  00:00:00  7675.56   21.9      5707.67  22.19     1538.86  19.61    0.0     0.0         1003.04  37.19     5014.06  19.45
2010/01/07  00:30:00  7433.46   21.48     5492.3   21.01     1440.02  18.96    0.0     0.0         1058.84  38.05     4770.03  19.03
2010/01/07  01:00:00  7216.3    20.24     5286.51  19.35     1356.97  17.51    0.0     0.0         1055.34  38.05     4609.71  18.05
2010/01/07  01:30:00  6940.48   20.17     5160.92  18.85     1255.99  17.45    0.0     0.0         1056.76  38.05     4921.06  18.63
2010/01/07  02:00:00  6692.82   15.99     5047.42  15        1187.16  13.48    0.0     0.0         1061.55  38.05     4721.99  14.54
2010/01/07  02:30:00  6477.56   14.47     4992.55  13.85     1160.02  11.95    0.0     0.0         1052.75  38.05     4498.22  12.92
2010/01/07  03:00:00  6452.34   13.55     4955.58  13.01     1103.03  11.26    0.0     0.0         1042.95  38.05     4361.31  12.07
2010/01/07  03:30:00  6415.95   17.31     4935.86  16.8      1115.77  14.78    0.0     0.0         1036.84  38.05     4290.9   15.38
2010/01/07  04:00:00  6488.25   16.96     4949.96  16.25     1105.11  14.55    0.0     0.0         1049.84  38.05     4293.46  15.1
2010/01/07  04:30:00  6627.1    18.15     4977.47  17.17     1116.73  15.92    0.0     0.0         1063.67  20.11     4349.05  16.37
2010/01/07  05:00:00  6815.18   20.12     5001.85  18.47     1148.12  17.22    0.0     0.0         1078.63  24.99     4419.31  18.07
2010/01/07  05:30:00  7234.25   19.98     5093.48  17.59     1159.33  16.76    0.0     0.0         1112.98  26.65     4580.09  18.06
2010/01/07  06:00:00  7596.84   21.12     5236.11  18.76     1206.21  17.75    0.0     0.0         1138.89  29.24     4793.79  19.1
2010/01/07  06:30:00  7944.29   21.62     5568.16  19.78     1277.42  18.44    0.0     0.0         1159.31  24.01     5167.12  19.74
2010/01/07  07:00:00  8404.04   22        5881.02  20.35     1390.27  19.77    0.0     0.0         1199.84  26.34     5502.33  20.71
2010/01/07  07:30:00  8777.14   22.34     6259.02  20.63     1497.53  21.42    0.0     0.0         1214.21  26.34     5606.44  21.75
2010/01/07  08:00:00  9056.81   23.09     6544.58  21.89     1554.6   23.32    0.0     0.0         1221.98  26.34     5728.54  23.09
2010/01/07  08:30:00  9340.36   25.27     6853.47  25.58     1644.52  25.85    0.0     0.0         1219.78  26.79     5873.7   24.86
2010/01/07  09:00:00  9494.36   25.2      7073.12  26.25     1735.53  25.45    0.0     0.0         1208.4   26.38     5931.53  24.11
2010/01/07  09:30:00  9569.22   25.74     7139.82  27        1776.2   25.73    0.0     0.0         1171.09  32.34     6012.62  24.23
2010/01/07  10:00:00  9644.35   27.49     7174.56  28.77     1854.09  27.71    0.0     0.0         1163.58  32.34     6081.15  25.82
2010/01/07  10:30:00  9675.44   30        7242.38  30.92     1917.56  33.04    0.0     0.0         1159.62  33        6135.96  29.83
2010/01/07  11:00:00  9760.72   29.61     7272.76  29.9      1982.23  33.06    0.0     0.0         1155.84  34.31     6152.07  29.56
2010/01/07  11:30:00  9795.93   29.68     7304.21  29.37     2038.48  33.56    0.0     0.0         1154.25  33.65     6249.31  30.09
2010/01/07  12:00:00  9834.66   27.97     7310.06  26.98     2104.94  33.62    0.0     0.0         1151.11  33.65     6285.34  28.9
2010/01/07  12:30:00  9864.35   26.37     7331.7   25.26     2150.77  33.74    0.0     0.0         1133.62  32.34     6302.69  27.51
2010/01/07  13:00:00  9820.03   25.54     7323.87  24.65     2195.44  33.74    0.0     0.0         1139.98  32.34     6344.85  26.47
2010/01/07  13:30:00  9739      25.24     7349.67  24.94     2238.47  33.77    0.0     0.0         1145.33  32.34     6356.61  25.92
2010/01/07  14:00:00  9698.11   26.74     7392.77  26.29     2300.64  33.96    0.0     0.0         1158.93  33        6364.63  28.07
2010/01/07  14:30:00  9719.74   28.88     7402.17  28.34     2327.26  35.82    0.0     0.0         1166.6   33.18     6415.13  29.65
2010/01/07  15:00:00  9740.3    30.08     7412.81  29.43     2332.52  36.97    0.0     0.0         1169.77  33.12     6456.38  30.86
2010/01/07  15:30:00  9716.6    29.89     7353.53  28.97     2336.97  36.52    0.0     0.0         1175.95  34.06     6508.01  30.77
2010/01/07  16:00:00  9694.13   30        7351.18  29.15     2369.5   37.32    0.0     0.0         1179.59  35.24     6522.41  31.04
2010/01/07  16:30:00  9598.56   26.86     7346.23  26.31     2363.84  33.78    0.0     0.0         1201.53  36.28     6512.21  27.71
2010/01/07  17:00:00  9510.58   25.21     7334.25  25.12     2371.81  33.77    0.0     0.0         1206.01  36.28     6488.41  25.67
2010/01/07  17:30:00  9323.07   24.57     7255.54  24.54     2371.49  33.77    0.0     0.0         1200.75  36.28     6304.35  24.9
2010/01/07  18:00:00  9191.65   24.16     7191.37  24.07     2330.58  33.77    0.0     0.0         1218.67  36.28     6173.3   24.58
2010/01/07  18:30:00  9030.73   23        7045.09  22.44     2304.61  33.77    0.0     0.0         1225.76  32.34     5981.84  23.96
2010/01/07  19:00:00  8930.38   22.96     7091.27  22.5      2250.04  33.74    0.0     0.0         1217.09  32.34     5829.05  23.96
2010/01/07  19:30:00  9002.44   22.96     7136.59  22.35     2174.65  31.82    0.0     0.0         1218.02  28.36     5662.6   23.96
2010/01/07  20:00:00  9009.87   22.5      7098.49  21.08     2085.16  26.3     0.0     0.0         1224.58  27.38     5575.1   23.21
2010/01/07  20:30:00  8747.61   21.97     7011.72  20.4      2021.22  24.77    0.0     0.0         1238.01  32.34     5594.78  22.6
2010/01/07  21:00:00  8495.12   21.43     6864.36  19.99     1978.8   23.68    0.0     0.0         1232.87  41.65     5527.34  21.75
2010/01/07  21:30:00  8474.72   21.79     6784.63  20.29     1909.13  22.47    0.0     0.0         1206.72  50.97     5388.65  21.25
2010/01/07  22:00:00  8338.94   21.49     6470.34  19.7      1822.99  20.83    0.0     0.0         1161.8   36.65     5235.26  20.19
2010/01/07  22:30:00  8226.66   22.25     6285.88  21.51     1715.22  20.4     0.0     0.0         1107.56  50.97     5101.83  20.21
2010/01/07  23:00:00  8072.07   21.35     6115.97  20.61     1621.6   19.06    0.0     0.0         1066.56  41.85     4953.45  19.17
2010/01/07  23:30:00  7900.61   21.16     5983.56  20.29     1534.46  18.68    0.0     0.0         1038.84  30.67     5163.41  19.41
2010/01/08  00:00:00  7688.54   20.47     5803.39  19.31     1688.36  18.83    0.0     0.0         1015.3   25.67     5030.72  18.78
2010/01/08  00:30:00  7498.35   19.75     5560.82  18.6      1585.06  17.57    0.0     0.0         1001.31  20.03     4814.75  17.72
2010/01/08  01:00:00  7242.52   18.42     5390.43  17.3      1529     15.68    0.0     0.0         986.97   19.01     4699.39  16.15
2010/01/08  01:30:00  6972.24   18.5      5187.15  16.92     1430.86  15.85    0.0     0.0         978.93   19.75     5023.29  16.85
